Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,1235288386,R3571444,REGULAR,C,48.5,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3571444,REGULAR,C,54.5,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3731517,REGULAR,H,99.99,1,R4339142,OSOYOOS,BC,N,Sep,2008
0,1235288386,R3903268,REGULAR,F,78,3,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R3903268,REGULAR,F,48,3,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R3903268,REGULAR,F,48,3,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R3872548,REGULAR,F,49,2,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3872548,REGULAR,F,49,2,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3872548,REGULAR,F,59.93,2,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3728937,REGULAR,K,24.99,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R3728937,REGULAR,K,39.96,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R3470618,REGULAR,C,139.92,1,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R4028498,REGULAR,C,36,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R4028498,REGULAR,C,64.5,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R4028498,REGULAR,C,49.9,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R4135866,REGULAR,F,49.98,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4135866,REGULAR,F,49.98,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R3766203,REGULAR,C,49.92,2,R4339142,OSOYOOS,BC,N,Jan,2008
0,1235288386,R3766203,REGULAR,C,49.92,2,R4339142,OSOYOOS,BC,N,Jan,2008
0,1235288386,R4194546,REGULAR,H,19.96,4,R4339142,OSOYOOS,BC,N,Jul,2008
0,1235288386,R4194546,REGULAR,H,26.89,4,R4339142,OSOYOOS,BC,N,Jul,2008
0,1235288386,R4194546,REGULAR,H,22.96,4,R4339142,OSOYOOS,BC,N,Jul,2008
0,1235288386,R4194546,REGULAR,H,28.8,4,R4339142,OSOYOOS,BC,N,Jul,2008
0,1235288386,R4131429,REGULAR,F,209,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4131429,REGULAR,F,209,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R3441686,REGULAR,C,19.99,3,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3441686,REGULAR,C,101.88,3,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R4148992,REGULAR,H,29.99,4,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4260593,REGULAR,F,135,1,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3441686,REGULAR,K,179.92,3,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R4211600,REGULAR,C,149.96,4,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R4211600,REGULAR,C,29.99,4,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R4211600,REGULAR,C,149.99,4,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R4211600,REGULAR,C,24.99,4,R4339142,OSOYOOS,BC,N,Oct,2008
0,1235288386,R4280827,REGULAR,F,62,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,72,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,62,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,C,69.96,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,62,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4132689,REGULAR,F,59.92,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4132689,REGULAR,F,279,2,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R3561902,REGULAR,K,24.99,4,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3561902,REGULAR,K,29.99,4,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3561902,REGULAR,K,47.98,4,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3561902,REGULAR,K,29.99,4,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R4148992,REGULAR,C,39.85,4,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4148992,REGULAR,C,39.85,4,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R4148992,REGULAR,C,29.99,4,R4339142,OSOYOOS,BC,N,Mar,2008
0,1235288386,R3728937,REGULAR,K,14.99,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R3728937,REGULAR,K,34.99,3,R4339142,OSOYOOS,BC,N,Aug,2008
0,1235288386,R4280827,REGULAR,F,15,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,72,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,F,25,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,C,62.5,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,C,39,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,C,21,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,C,30,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3797824,REGULAR,C,96.75,1,R4339142,OSOYOOS,BC,N,Jan,2008
0,1235288386,R4280827,REGULAR,F,15,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,25,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280827,REGULAR,F,15,10,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,F,62,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,F,72,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R4280856,REGULAR,F,52,8,R4339142,OSOYOOS,BC,N,Apr,2008
0,1235288386,R3921861,REGULAR,C,52.7,2,R4339142,OSOYOOS,BC,N,Feb,2008
0,1235288386,R3921861,REGULAR,C,79.5,2,R4339142,OSOYOOS,BC,N,Feb,2008
0,1235288386,R3994351,REGULAR,C,39.98,2,R4339142,OSOYOOS,BC,N,Jan,2008
0,1235288386,R3994351,REGULAR,C,79.96,2,R4339142,OSOYOOS,BC,N,Jan,2008
0,1236723399,R3173207,REGULAR,C,69.96,2,R4337693,OTTAWA,ON,N,Sep,2007
0,1236723399,R3173207,REGULAR,C,69.96,2,R4337693,OTTAWA,ON,N,Sep,2007
0,1236723399,R2999539,REGULAR,E,299.98,1,R4337693,OTTAWA,ON,N,Aug,2007
0,1236723399,R4225358,REGULAR,C,194.97,1,R4337693,OTTAWA,ON,N,Dec,2008
0,1236723399,R4007458,REGULAR,C,419.5,1,R4337693,OTTAWA,ON,N,Apr,2008
0,1236723399,X6411790,WEB,C,69.99,2,R4337693,OTTAWA,ON,N,May,2008
0,1236723399,X6411790,WEB,C,69.99,2,R4337693,OTTAWA,ON,N,May,2008
0,1236723399,R3267834,REGULAR,C,59.89,2,R4337693,OTTAWA,ON,N,Oct,2007
0,1236723399,R3267834,REGULAR,C,59.5,2,R4337693,OTTAWA,ON,N,Oct,2007
0,1236723399,R3174191,REGULAR,C,49.96,1,R4337693,OTTAWA,ON,N,Sep,2007
0,1245572407,X6040355,WEB,C,89.96,1,X6612678,NORTH YORK,ON,N,Aug,2007
0,1245572407,X5931641,IVR,C,69.96,1,X6612678,NORTH YORK,ON,N,Jul,2007
0,1245572407,X6044539,WEB,B,39.99,2,X6612678,NORTH YORK,ON,N,Oct,2007
0,1245572407,X6044539,WEB,B,69.99,2,X6612678,NORTH YORK,ON,N,Oct,2007
0,1245572407,X6368473,WEB,H,38.5,1,X6612678,NORTH YORK,ON,N,Jan,2008
0,1245572407,X6336327,IVR,C,9.99,2,X6612678,NORTH YORK,ON,N,May,2008
0,1245572407,X6336327,IVR,C,89.96,2,X6612678,NORTH YORK,ON,N,May,2008
0,1245572407,X6384113,WEB,C,59.96,4,X6612678,NORTH YORK,ON,N,Jan,2008
0,1245572407,X6384113,WEB,C,59.99,4,X6612678,NORTH YORK,ON,N,Jan,2008
0,1245572407,X6574840,IVR,C,119.58,1,X6612678,NORTH YORK,ON,N,Apr,2008
0,1245572407,X5961512,WEB,C,59.96,2,X6612678,NORTH YORK,ON,N,Jul,2007
0,1245572407,X5961512,WEB,C,29.99,2,X6612678,NORTH YORK,ON,N,Jul,2007
0,1245572407,X6002231,WEB,C,45.9,1,X6612678,NORTH YORK,ON,N,Aug,2007
0,1245572407,X6384113,WEB,C,69.96,4,X6612678,NORTH YORK,ON,N,Jan,2008
0,1245572407,X6384113,WEB,C,69.96,4,X6612678,NORTH YORK,ON,N,Jan,2008
0,1247200049,R2829568,REGULAR,F,99.98,1,R4335936,BEAUMONT,AB,N,Jul,2007
0,1247200049,R2452261,REGULAR,C,99.99,2,R4335936,BEAUMONT,AB,N,Dec,2007
0,1247200049,R2452261,REGULAR,C,69.96,2,R4335936,BEAUMONT,AB,N,Dec,2007
0,1247200049,R2681965,REGULAR,Z,5,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2681965,REGULAR,M,33.86,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R3892466,REGULAR,K,44.96,2,R4335936,BEAUMONT,AB,N,Aug,2008
0,1247200049,R4253709,REGULAR,C,79.5,1,R4335936,BEAUMONT,AB,N,Apr,2008
0,1247200049,R2681965,REGULAR,M,33.86,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2681965,REGULAR,M,33.86,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2681965,REGULAR,M,19.86,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2681965,REGULAR,M,149.98,6,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R3892466,REGULAR,K,44.96,2,R4335936,BEAUMONT,AB,N,Aug,2008
0,1247200049,R2632098,REGULAR,C,34.96,1,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2688334,REGULAR,Z,1,2,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R2688334,REGULAR,M,138.88,2,R4335936,BEAUMONT,AB,N,Jun,2007
0,1247200049,R3974001,REGULAR,K,44.96,1,R4335936,BEAUMONT,AB,N,Feb,2008
0,1247200049,R3063651,REGULAR,C,9.99,3,R4335936,BEAUMONT,AB,N,Aug,2007
0,1247200049,R3063651,REGULAR,C,59.99,3,R4335936,BEAUMONT,AB,N,Aug,2007
0,1247200049,R3063651,REGULAR,C,89.96,3,R4335936,BEAUMONT,AB,N,Aug,2007
0,1247200049,R3025830,REGULAR,F,26.68,1,R4335936,BEAUMONT,AB,N,Aug,2007
0,1247200049,R3025830,REGULAR,F,26.68,1,R4335936,BEAUMONT,AB,N,Aug,2007
0,1259839080,X5818192,IVR,C,34.99,1,R4338459,SURREY,BC,N,May,2007
0,1259839080,R3359527,REGULAR,C,149.99,2,R4338459,SURREY,BC,N,Jun,2007
0,1259839080,R3359527,REGULAR,C,19.99,2,R4338459,SURREY,BC,N,Jun,2007
0,1262653395,R2631774,REGULAR,J,59.99,1,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,14,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,29.14,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,21.28,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,14.98,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,12.98,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2747427,REGULAR,M,14,6,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2632884,REGULAR,H,21.96,4,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2632884,REGULAR,H,22.96,4,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2632884,REGULAR,H,22.96,4,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2632884,REGULAR,H,26.24,4,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2884382,REGULAR,C,49.86,1,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R2685183,REGULAR,J,196.96,1,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2908560,REGULAR,B,79.99,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2634561,REGULAR,C,38.79,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2634561,REGULAR,C,19.96,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2682794,REGULAR,J,349.99,1,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2908045,REGULAR,K,49.96,1,R4335033,WETASKIWIN,AB,N,Jul,2007
0,1262653395,R2941036,REGULAR,B,39.99,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2941036,REGULAR,B,54.49,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2916314,REGULAR,J,64.96,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R2924225,REGULAR,K,66.5,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R2927693,REGULAR,B,69.99,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R2927693,REGULAR,B,49.99,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R2968396,REGULAR,F,169,1,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2971344,REGULAR,F,0,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2971344,REGULAR,F,24.98,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2971344,REGULAR,F,98.98,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2990388,REGULAR,K,19.99,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2898042,REGULAR,H,99.98,2,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R2898042,REGULAR,H,89.98,2,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R2971344,REGULAR,F,74.48,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2955680,REGULAR,J,129.96,1,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2908560,REGULAR,B,79.87,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2908560,REGULAR,B,49.99,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2908560,REGULAR,B,79.99,4,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R2689220,REGULAR,B,59.99,5,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2689220,REGULAR,Z,1,5,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2689220,REGULAR,B,69.87,5,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2689220,REGULAR,B,39.99,5,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R2689220,REGULAR,B,25.49,5,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3054048,REGULAR,J,70.99,1,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3086010,REGULAR,K,22.49,1,R4335033,WETASKIWIN,AB,N,Dec,2007
0,1262653395,R3086097,REGULAR,J,349.96,1,R4335033,WETASKIWIN,AB,N,Dec,2007
0,1262653395,R3101232,REGULAR,K,46.96,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3083997,REGULAR,C,32.99,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3078696,REGULAR,B,89.99,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3029936,REGULAR,J,169.89,1,R4335033,WETASKIWIN,AB,N,Jan,2007
0,1262653395,R3078713,REGULAR,C,39.86,2,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3078713,REGULAR,C,39.86,2,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R2869899,REGULAR,B,39.99,3,R4335033,WETASKIWIN,AB,N,Jul,2007
0,1262653395,R2869899,REGULAR,B,99.99,3,R4335033,WETASKIWIN,AB,N,Jul,2007
0,1262653395,R2869899,REGULAR,B,59.99,3,R4335033,WETASKIWIN,AB,N,Jul,2007
0,1262653395,R3161499,REGULAR,B,89.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3161499,REGULAR,B,99.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3161499,REGULAR,B,119.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3147058,REGULAR,C,41.5,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3072255,REGULAR,B,119.99,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3147058,REGULAR,C,54.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3147058,REGULAR,C,34.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3048663,REGULAR,K,179.96,1,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R3141216,REGULAR,J,159.99,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3178827,REGULAR,F,59.96,1,R4335033,WETASKIWIN,AB,N,Jan,2007
0,1262653395,R2955662,REGULAR,J,99.69,1,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R3316494,REGULAR,M,129.98,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3267174,REGULAR,B,69.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3267174,REGULAR,B,119.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3304172,REGULAR,K,69.99,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3241638,REGULAR,C,24.86,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3241638,REGULAR,C,19.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3338668,REGULAR,B,299.99,2,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R3338668,REGULAR,B,99.99,2,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R3157975,REGULAR,J,229.69,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3184329,REGULAR,K,139.99,1,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R3335830,REGULAR,K,68.94,2,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R3335830,REGULAR,M,22.98,2,R4335033,WETASKIWIN,AB,N,Feb,2007
0,1262653395,R3104847,REGULAR,B,79.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3104847,REGULAR,B,59.99,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3104847,REGULAR,B,69.87,3,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3371848,REGULAR,B,69.99,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R3371848,REGULAR,B,49.99,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R3190215,REGULAR,C,14.99,4,R4335033,WETASKIWIN,AB,N,Mar,2007
0,1262653395,R3190215,REGULAR,C,49.96,4,R4335033,WETASKIWIN,AB,N,Mar,2007
0,1262653395,R3319476,REGULAR,K,49.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3319476,REGULAR,K,22.64,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3372050,REGULAR,B,44.99,1,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R3361580,REGULAR,C,149.99,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3361580,REGULAR,C,19.99,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3190215,REGULAR,C,49.96,4,R4335033,WETASKIWIN,AB,N,Mar,2007
0,1262653395,R3190215,REGULAR,C,25,4,R4335033,WETASKIWIN,AB,N,Mar,2007
0,1262653395,R3384391,REGULAR,B,69.99,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3384344,REGULAR,B,69.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3384344,REGULAR,B,79.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3161038,REGULAR,J,399.99,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3324838,REGULAR,K,29.99,3,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3324838,REGULAR,K,54.99,3,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3324838,REGULAR,K,39.99,3,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3386213,REGULAR,K,14.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3386213,REGULAR,K,14.99,2,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3386338,REGULAR,K,54.99,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3380876,REGULAR,B,59.87,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3390333,REGULAR,E,1499.5,1,R4335033,WETASKIWIN,AB,N,Dec,2007
0,1262653395,R3443281,REGULAR,C,33.96,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443281,REGULAR,B,79.99,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443281,REGULAR,B,69.99,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443281,REGULAR,,0,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3316598,REGULAR,J,599.96,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3479209,REGULAR,K,99.89,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443566,REGULAR,C,26.99,5,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443566,REGULAR,C,26.99,5,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443566,REGULAR,C,26.99,5,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3443566,REGULAR,C,26.99,5,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,M0061922,ADJUSTE,X,44.99,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3542667,REGULAR,J,88.99,1,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R3542127,REGULAR,J,99.99,1,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R3529133,REGULAR,K,59.99,3,R4335033,WETASKIWIN,AB,N,Apr,2007
0,1262653395,R3529133,REGULAR,K,34.99,3,R4335033,WETASKIWIN,AB,N,Apr,2007
0,1262653395,R3529133,REGULAR,K,47.99,3,R4335033,WETASKIWIN,AB,N,Apr,2007
0,1262653395,R3479477,REGULAR,K,39.99,2,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3479477,REGULAR,K,32.99,2,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3378227,REGULAR,C,39.96,2,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3378227,REGULAR,C,19.99,2,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3443331,REGULAR,B,349.99,1,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3485622,REGULAR,K,34.99,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3485622,REGULAR,K,59.99,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3485622,REGULAR,K,47.99,3,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3542864,REGULAR,F,69.98,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3542864,REGULAR,F,59,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3667635,REGULAR,C,49.96,1,R4335033,WETASKIWIN,AB,N,Dec,2007
0,1262653395,R3443566,REGULAR,C,19.99,5,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3541875,REGULAR,J,124.99,1,R4335033,WETASKIWIN,AB,N,May,2007
0,1262653395,R3411588,REGULAR,B,49.99,4,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3411588,REGULAR,B,22.49,4,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3411588,REGULAR,B,29.99,4,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R3411588,REGULAR,B,29.99,4,R4335033,WETASKIWIN,AB,N,Nov,2007
0,1262653395,R2990388,REGULAR,K,29.99,2,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,R3072154,REGULAR,B,69.87,1,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3129966,REGULAR,K,29.99,2,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,R3129966,REGULAR,K,38.96,2,R4335033,WETASKIWIN,AB,N,Sep,2007
0,1262653395,X6329458,IVR,B,39.99,2,R4335033,WETASKIWIN,AB,N,Mar,2008
0,1262653395,X6329458,IVR,B,29.99,2,R4335033,WETASKIWIN,AB,N,Mar,2008
0,1262653395,R3698256,REGULAR,B,57.49,1,R4335033,WETASKIWIN,AB,N,Mar,2008
0,1262653395,M0063955,ADJUSTE,X,40,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3802031,REGULAR,C,96.75,1,R4335033,WETASKIWIN,AB,N,Jan,2008
0,1262653395,M0064549,ADJUSTE,X,959.74,1,R4335033,WETASKIWIN,AB,N,Feb,2008
0,1262653395,R3542823,REGULAR,F,59,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3723691,REGULAR,C,35.5,1,R4335033,WETASKIWIN,AB,N,Jul,2008
0,1262653395,R3806360,REGULAR,F,69.99,2,R4335033,WETASKIWIN,AB,N,Jan,2008
0,1262653395,R3806360,REGULAR,F,48.88,2,R4335033,WETASKIWIN,AB,N,Jan,2008
0,1262653395,R3758004,REGULAR,H,279.99,1,R4335033,WETASKIWIN,AB,N,Jan,2008
0,1262653395,R3542823,REGULAR,F,69.98,2,R4335033,WETASKIWIN,AB,N,Jun,2007
0,1262653395,R3325263,REGULAR,K,118.42,1,R4335033,WETASKIWIN,AB,N,Oct,2007
0,1262653395,R3562538,REGULAR,K,39.74,1,R4335033,WETASKIWIN,AB,N,Aug,2007
0,1262653395,M0065340,ADJUSTE,X,373.59,1,R4335033,WETASKIWIN,AB,N,Jan,2008
0,1262653395,M0065891,ADJUSTE,X,821.55,1,R4335033,WETASKIWIN,AB,N,May,2008
0,1262653395,R3554718,REGULAR,H,29.95,1,R4335033,WETASKIWIN,AB,N,Jul,2007
